Store,StoreType,Assortment,CompetitionDistance,Promo2,PromoInterval,CompetitionOpenSince,Promo2Since
1,c,a,1270.0,0,,2008-09-01,
2,a,a,570.0,1,"Jan,Apr,Jul,Oct",2007-11-01,2010-03-29
3,a,a,14130.0,1,"Jan,Apr,Jul,Oct",2006-12-01,2011-04-04
4,c,c,620.0,0,,2009-09-01,
5,a,a,29910.0,0,,2015-04-01,
6,a,a,310.0,0,,2013-12-01,
7,a,c,24000.0,0,,2013-04-01,
8,a,a,7520.0,0,,2014-10-01,
9,a,c,2030.0,0,,2000-08-01,
10,a,a,3160.0,0,,2009-09-01,
11,a,c,960.0,1,"Jan,Apr,Jul,Oct",2011-11-01,2012-01-02
12,a,c,1070.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
13,d,a,310.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
14,a,a,1300.0,1,"Jan,Apr,Jul,Oct",2014-03-01,2011-10-03
15,d,c,4110.0,1,"Jan,Apr,Jul,Oct",2010-03-01,2011-04-04
16,a,c,3270.0,0,,2010-02-01,
17,a,a,50.0,1,"Jan,Apr,Jul,Oct",2005-12-01,2010-06-28
18,d,c,13840.0,1,"Jan,Apr,Jul,Oct",2010-06-01,2012-04-02
19,a,c,3240.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-05-30
20,d,a,2340.0,1,"Jan,Apr,Jul,Oct",2009-05-01,2014-10-06
21,c,c,550.0,1,"Jan,Apr,Jul,Oct",1999-10-01,2009-11-09
22,a,a,1040.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
23,d,a,4060.0,0,,2005-08-01,
24,a,c,4590.0,1,"Jan,Apr,Jul,Oct",2000-03-01,2011-10-03
25,c,a,430.0,0,,2003-04-01,
26,d,a,2300.0,0,,2010-02-01,
27,a,a,60.0,1,"Jan,Apr,Jul,Oct",2005-01-01,2011-01-31
28,a,a,1200.0,1,"Mar,Jun,Sept,Dec",2014-10-01,2015-02-09
29,d,c,2170.0,0,,2010-02-01,
30,a,a,40.0,1,"Mar,Jun,Sept,Dec",2014-02-01,2014-03-10
31,d,c,9800.0,0,,2012-07-01,
32,a,a,2910.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
33,a,c,1320.0,0,,2013-05-01,
34,c,a,2240.0,0,,2009-09-01,
35,d,c,7660.0,1,"Jan,Apr,Jul,Oct",2000-10-01,2012-01-02
36,a,c,540.0,1,"Jan,Apr,Jul,Oct",2003-06-01,2014-10-06
